slugSeason,namePlayer,groupPosition,yearSeason,slugPosition,isSeasonCurrent,slugPlayerSeason,slugPlayerBREF,agePlayer,slugTeamBREF,countGames,countGamesStarted,pctFG,pctFG3,pctFG2,pctEFG,pctFT,isHOFPlayer,slugTeamsBREF,idPlayerNBA,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerPhoto,urlPlayerStats,urlPlayerActionPhoto,minutesPerGame,fgmPerGame,fgaPerGame,fg3mPerGame,fg3aPerGame,fg2mPerGame,fg2aPerGame,ftmPerGame,ftaPerGame,orbPerGame,drbPerGame,trbPerGame,astPerGame,stlPerGame,blkPerGame,tovPerGame,pfPerGame,ptsPerGame,countTeamsPlayerSeasonPerGame,minutes,ratioPER,pctTrueShooting,pct3PRate,pctFTRate,pctORB,pctDRB,pctTRB,pctAST,pctSTL,pctBLK,pctTOV,pctUSG,ratioOWS,ratioDWS,ratioWS,ratioWSPer48,ratioOBPM,ratioDBPM,ratioBPM,ratioVORP,countTeamsPlayerSeason,urlPlayerBREF,fantasy_points
2021-22,Rodney McGruder,G,2022,SG,TRUE,mcgruro01_2022,mcgruro01,30,DET,1,0,0,0,0,0,0,FALSE,DET,203585,https://stats.nba.com/media/players/230x185/203585.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png,https://stats.nba.com/player/203585,https://stats.nba.com/media/players/700/203585.png,4,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,4,-4.4,0,0,0,0,0.5329999999999999,0.253,0,0,0,0,0.10400000000000001,0,0,0,-0.138,-15.6,1.4,-14.2,0,1,http://www.basketball-reference.com/players/m/mcgruro01.html,2.4
2021-22,Jordan McLaughlin,G,2022,PG,TRUE,mclaujo01_2022,mclaujo01,25,MIN,2,0,0.5,0,0.75,0.5,0.75,FALSE,MIN,1629162,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629162,https://stats.nba.com/media/players/700/1629162.png,15.5,1.5,3,0,1,1.5,2,1.5,2,0.5,1.5,2,2.5,2,0,0.5,0.5,4.5,1,31,18.7,0.58,0.333,0.667,0.033,0.09300000000000001,0.064,0.21600000000000003,0.059000000000000004,0,0.114,0.113,0.1,0.1,0.2,0.265,2.5,10.4,12.9,0,1,http://www.basketball-reference.com/players/m/mclaujo01.html,16.15
2021-22,Ben McLemore,G,2022,SG,TRUE,mclembe01_2022,mclembe01,28,POR,1,0,0.5,0.5,0,0.75,0,FALSE,POR,203463,https://stats.nba.com/media/players/230x185/203463.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png,https://stats.nba.com/player/203463,https://stats.nba.com/media/players/700/203463.png,6,2,4,2,4,0,0,0,0,0,0,0,1,0,0,0,0,6,1,6,35.1,0.75,0.01,0,0,0,0,0.25,0,0,0,0.28300000000000003,0.1,0,0.1,0.406,13.5,-2.8,10.7,0,1,http://www.basketball-reference.com/players/m/mclembe01.html,9.5
2021-22,De'Anthony Melton,G,2022,PG,TRUE,meltode01_2022,meltode01,23,MEM,3,3,0.524,0.579,0.478,0.655,0,FALSE,MEM,1629001,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,https://stats.nba.com/player/1629001,https://stats.nba.com/media/players/700/1629001.png,30.7,7.3,14,3.7,6.3,3.7,7.7,0,0,1.7,3,4.7,2.7,1,0,1,1.3,18.3,1,92,21.9,0.655,0.452,0,0.06,0.10400000000000001,0.08199999999999999,0.11900000000000001,0.016,0,0.067,0.19899999999999998,0.4,-0.1,0.3,0.169,3.2,-1.4,1.9,0.1,1,http://www.basketball-reference.com/players/m/meltode01.html,33.690000000000005
2021-22,Khris Middleton,F,2022,SF,TRUE,middlkh01_2022,middlkh01,30,MIL,3,3,0.438,0.235,0.548,0.479,0.857,FALSE,MIL,203114,https://stats.nba.com/media/players/230x185/203114.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,https://stats.nba.com/player/203114,https://stats.nba.com/media/players/700/203114.png,29.7,7,16,1.3,5.7,5.7,10.3,4,4.7,0,4.3,4.3,3.3,1.7,0,3.7,1.7,19.3,1,89,15.4,0.535,0.354,0.292,0,0.154,0.076,0.18,0.026000000000000002,0,0.16899999999999998,0.304,0,0,0,0.001,-1.8,-3.7,-5.6,-0.1,1,http://www.basketball-reference.com/players/m/middlkh01.html,32.11
2021-22,Patty Mills,G,2022,PG,TRUE,millspa02_2022,millspa02,33,BRK,3,0,0.5,0.688,0.2,0.712,0,FALSE,BRK,201988,https://stats.nba.com/media/players/230x185/201988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,https://stats.nba.com/player/201988,https://stats.nba.com/media/players/700/201988.png,30.3,4.3,8.7,3.7,5.3,0.7,3.3,0,0,0,2.7,2.7,2,0.7,0.3,0,1.3,12.3,1,91,15.9,0.712,0.615,0,0,0.092,0.047,0.099,0.011000000000000001,0.9,0,0.125,0.3,0,0.2,0.13,-3,-2.8,-5.9,-0.1,1,http://www.basketball-reference.com/players/m/millspa02.html,25.24
2021-22,Paul Millsap,F,2022,PF,TRUE,millspa01_2022,millspa01,36,BRK,3,0,0.444,0.333,0.667,0.556,0.01,FALSE,BRK,200794,https://stats.nba.com/media/players/230x185/200794.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png,https://stats.nba.com/player/200794,https://stats.nba.com/media/players/700/200794.png,10,1.3,3,0.7,2,0.7,1,0.7,0.7,0.7,2.7,3.3,1,0.7,0.7,0.3,1.3,4,1,30,21.7,0.607,0.667,0.222,0.07200000000000001,0.278,0.17600000000000002,0.149,0.032,0.054000000000000006,0.092,0.159,0.1,0,0.1,0.191,3.4,3.4,6.9,0.1,1,http://www.basketball-reference.com/players/m/millspa01.html,14.059999999999997
2021-22,Davion Mitchell,G,2022,PG,TRUE,mitchda01_2022,mitchda01,23,SAC,3,0,0.367,0.214,0.5,0.417,0.5,FALSE,SAC,1630558,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630558,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,29.3,3.7,10,1,4.7,2.7,5.3,0.7,1.3,0,1.7,1.7,3.7,1.3,0,0.7,1.7,9,1,88,8.5,0.425,0.467,0.133,0,0.055999999999999994,0.028999999999999998,0.171,0.021,0,0.059000000000000004,0.158,0,0,0,-0.009,-2.1,-0.3,-2.4,0,1,http://www.basketball-reference.com/players/m/mitchda01.html,20.790000000000003
2021-22,Donovan Mitchell,G,2022,PG,TRUE,mitchdo01_2022,mitchdo01,25,UTA,2,2,0.357,0.375,0.333,0.464,0.8,FALSE,UTA,1628378,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,https://stats.nba.com/player/1628378,https://stats.nba.com/media/players/700/1628378.png,33,7.5,21,4.5,12,3,9,2,2.5,1.5,2.5,4,4,2,0.5,3,2,21.5,1,66,16.8,0.486,0.571,0.119,0.045,0.066,0.055999999999999994,0.21100000000000002,0.028999999999999998,0.012,0.12,0.322,0,0.2,0.2,0.133,-0.1,-2.2,-2.3,0,1,http://www.basketball-reference.com/players/m/mitchdo01.html,41.3
2021-22,Evan Mobley,F,2022,PF,TRUE,mobleev01_2022,mobleev01,20,CLE,3,3,0.563,0.25,0.607,0.578,0.833,FALSE,CLE,1630596,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630596,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,35.3,6,10.7,0.3,1.3,5.7,9.3,3.3,4,1,7.3,8.3,3,1.3,2.3,1.7,2.3,15.7,1,106,19.4,0.63,0.125,0.375,0.03,0.212,0.122,0.11900000000000001,0.018000000000000002,0.05,0.11800000000000001,0.172,0.2,0.1,0.3,0.126,1,1.5,2.4,0.1,1,http://www.basketball-reference.com/players/m/mobleev01.html,39.559999999999995
2021-22,Malik Monk,G,2022,SG,TRUE,monkma01_2022,monkma01,23,LAL,3,0,0.471,0.455,0.5,0.618,0.01,FALSE,LAL,1628370,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,https://stats.nba.com/player/1628370,https://stats.nba.com/media/players/700/1628370.png,19,2.7,5.7,1.7,3.7,1,2,1.3,1.3,0.3,1.7,2,2,1,0,0.7,0.3,8.3,1,57,17.2,0.666,0.647,0.235,0.018000000000000002,0.094,0.055999999999999994,0.146,0.024,0,0.096,0.151,0.2,0,0.2,0.146,3.2,-1.6,1.5,0,1,http://www.basketball-reference.com/players/m/monkma01.html,17.700000000000003
2021-22,Moses Moody,G,2022,SG,TRUE,moodymo01_2022,moodymo01,19,GSW,2,0,0.333,0,0.333,0.333,0,FALSE,GSW,1630541,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630541,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,4.5,0.5,1.5,0,0,0.5,1.5,0,0,0,1,1,1,0,0,0,0,1,1,9,9.2,0.333,0,0,0,0.235,0.11599999999999999,0.28800000000000003,0,0,0,0.13699999999999998,0,0,0,0.042,5.2,-1.9,3.3,0,1,http://www.basketball-reference.com/players/m/moodymo01.html,3.7
2021-22,Ja Morant,G,2022,PG,TRUE,moranja01_2022,moranja01,22,MEM,3,3,0.58,0.444,0.627,0.638,0.81,FALSE,MEM,1629630,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629630,https://stats.nba.com/media/players/700/1629630.png,35.3,13.3,23,2.7,6,10.7,17,5.7,7,1,2.7,3.7,8,1.3,0.7,4.3,2.7,35,1,106,34.2,0.671,0.261,0.304,0.031,0.08,0.055999999999999994,0.381,0.018000000000000002,0.016,0.142,0.35,0.7,-0.1,0.6,0.286,9.3,-0.8,8.5,0.2,1,http://www.basketball-reference.com/players/m/moranja01.html,55.84
2021-22,Marcus Morris Sr.,F,2022,PF,TRUE,morrima03_2022,morrima03,32,LAC,2,2,0.389,0.273,0.571,0.472,0.01,FALSE,LAC,202694,https://stats.nba.com/media/players/230x185/202694.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202694.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202694.png,https://stats.nba.com/player/202694,https://stats.nba.com/media/players/700/202694.png,27.5,3.5,9,1.5,5.5,2,3.5,1,1,0,0.5,0.5,0.5,1,0.5,0.5,4,9.5,1,55,7,0.503,0.611,0.111,0,0.021,0.9,0.024,0.018000000000000002,0.016,0.05,0.154,0,0,0,-0.028,-5.5,-3.7,-9.2,-0.1,1,http://www.basketball-reference.com/players/m/morrima03.html,16.35
2021-22,Markieff Morris,F,2022,PF,TRUE,morrima02_2022,morrima02,32,MIA,2,0,0.313,0.25,0.333,0.344,0,FALSE,MIA,202693,https://stats.nba.com/media/players/230x185/202693.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png,https://stats.nba.com/player/202693,https://stats.nba.com/media/players/700/202693.png,17.5,2.5,8,0.5,2,2,6,0,0,1.5,1,2.5,1,0.5,0,2,2,5.5,1,35,0.4,0.344,0.25,0,0.091,0.052000000000000005,0.07,0.081,0.013999999999999999,0,0.2,0.24100000000000002,-0.2,0.1,-0.1,-0.092,-9.1,-1.9,-11,-0.1,1,http://www.basketball-reference.com/players/m/morrima02.html,10
2021-22,Monte Morris,G,2022,PG,TRUE,morrimo01_2022,morrimo01,26,DEN,2,2,0.45,0.364,0.556,0.55,0,FALSE,DEN,1628420,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png,https://stats.nba.com/player/1628420,https://stats.nba.com/media/players/700/1628420.png,29,4.5,10,2,5.5,2.5,4.5,0,1,0,2,2,2,0.5,0,2.5,1.5,11,1,58,6.4,0.527,0.55,0.1,0,0.073,0.039,0.091,0.8,0,0.193,0.198,-0.1,0.1,0,0.019,-6.9,-2.5,-9.4,-0.1,1,http://www.basketball-reference.com/players/m/morrimo01.html,17.4
2021-22,Trey Murphy III,F,2022,SF,TRUE,murphtr02_2022,murphtr02,21,NOP,3,0,0.353,0.385,0.25,0.5,0,FALSE,NOP,1630530,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630530,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,21.7,2,5.7,1.7,4.3,0.3,1.3,0,0.3,0,2.3,2.3,1,0.3,0,0.7,2,5.7,1,65,4.5,0.487,0.765,0.059,0,0.113,0.054000000000000006,0.067,0.7,0,0.10300000000000001,0.12300000000000001,0,0,0,-0.012,-6.7,-2,-8.6,-0.1,1,http://www.basketball-reference.com/players/m/murphtr02.html,11.860000000000001
2021-22,Dejounte Murray,G,2022,PG,TRUE,murrade01_2022,murrade01,25,SAS,3,3,0.367,0.1,0.436,0.378,0.01,FALSE,SAS,1627749,https://stats.nba.com/media/players/230x185/1627749.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,https://stats.nba.com/player/1627749,https://stats.nba.com/media/players/700/1627749.png,33.3,6,16.3,0.3,3.3,5.7,13,1,1,0.3,7.7,8,7,2.3,0,2.3,3,13.3,1,100,12.1,0.397,0.204,0.061,0.011000000000000001,0.281,0.139,0.272,0.033,0,0.122,0.244,-0.1,0.2,0,0.021,-6,-0.3,-6.3,-0.1,1,http://www.basketball-reference.com/players/m/murrade01.html,38.3
2021-22,Mike Muscala,C,2022,C,TRUE,muscami01_2022,muscami01,30,OKC,2,0,0.727,0.714,0.75,0.955,0.01,FALSE,OKC,203488,https://stats.nba.com/media/players/230x185/203488.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png,https://stats.nba.com/player/203488,https://stats.nba.com/media/players/700/203488.png,14,4,5.5,2.5,3.5,1.5,2,0.5,0.5,0,2,2,0.5,1.5,0,0,2,11,1,28,35.5,0.962,0.636,0.091,0,0.151,0.07200000000000001,0.077,0.052000000000000005,0,0,0.17600000000000002,0.2,0,0.2,0.327,11.3,3.4,14.6,0.1,1,http://www.basketball-reference.com/players/m/muscami01.html,21.15
2021-22,Svi Mykhailiuk,F,2022,SF,TRUE,mykhasv01_2022,mykhasv01,24,TOR,3,0,0.333,0.333,0.333,0.467,0.833,FALSE,TOR,1629004,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png,https://stats.nba.com/player/1629004,https://stats.nba.com/media/players/700/1629004.png,16.3,1.7,5,1.3,4,0.3,1,1.7,2,0.3,3.7,4,1.3,0.7,0,1.7,2.3,6.3,1,49,9.3,0.539,0.8,0.4,0.018000000000000002,0.228,0.115,0.129,0.02,0,0.221,0.188,0,0.1,0.1,0.105,-0.4,3.1,2.7,0,1,http://www.basketball-reference.com/players/m/mykhasv01.html,14.750000000000002
2021-22,Abdel Nader,F,2022,SF,TRUE,naderab01_2022,naderab01,28,PHO,3,0,0.273,0.2,0.333,0.318,0.75,FALSE,PHO,1627846,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627846.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627846.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627846.png,https://stats.nba.com/player/1627846,https://stats.nba.com/media/players/700/1627846.png,13.3,1,3.7,0.3,1.7,0.7,2,1,1.3,0.3,2,2.3,0.7,0.7,0,0.3,0.7,3.3,1,40,6.7,0.392,0.455,0.364,0.026000000000000002,0.165,0.09300000000000001,0.065,0.024,0,0.073,0.149,0,0,0,-0.046,-3,-2.9,-5.9,0,1,http://www.basketball-reference.com/players/n/naderab01.html,9.209999999999999
2021-22,Larry Nance Jr.,F,2022,PF,TRUE,nancela02_2022,nancela02,29,POR,2,0,0.667,0.667,0.667,0.833,0,FALSE,POR,1626204,https://stats.nba.com/media/players/230x185/1626204.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png,https://stats.nba.com/player/1626204,https://stats.nba.com/media/players/700/1626204.png,19.5,2,3,1,1.5,1,1.5,0,0,0,2.5,2.5,1,1,0.5,0.5,2,5,1,39,12.6,0.833,0.5,0,0,0.131,0.069,0.057,0.024,0.022000000000000002,0.14300000000000002,0.076,0.1,0,0.1,0.132,5.4,3.7,9,0.1,1,http://www.basketball-reference.com/players/n/nancela02.html,14.5
2021-22,RJ Nembhard,G,2022,G,TRUE,nembhrj01_2022,nembhrj01,22,CLE,1,0,0.01,0,0.01,0.01,0,FALSE,CLE,0,NA,NA,NA,NA,NA,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,2,54.8,0.01,0,0,0,0,0,1,0,0,0,0.215,0,0,0,0.725,22.5,0.2,22.6,0,1,http://www.basketball-reference.com/players/n/nembhrj01.html,3.5
2021-22,Aaron Nesmith,F,2022,SF,TRUE,nesmiaa01_2022,nesmiaa01,22,BOS,3,0,0,0,0,0,0,FALSE,BOS,1630174,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1630174,https://stats.nba.com/media/players/700/1630174.png,9,0,3.3,0,3,0,0.3,0,0,0.7,0.7,1.3,1,0.3,0,0.3,1.7,0,1,27,-10,0,0.9,0,0.075,0.08,0.077,0.145,0.018000000000000002,0,0.091,0.172,-0.2,0,-0.2,-0.336,-16,-4.7,-20.7,-0.1,1,http://www.basketball-reference.com/players/n/nesmiaa01.html,3.66
2021-22,Raul Neto,G,2022,PG,TRUE,netora01_2022,netora01,29,WAS,2,0,0.579,0.25,0.667,0.605,0.01,FALSE,WAS,203526,https://stats.nba.com/media/players/230x185/203526.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png,https://stats.nba.com/player/203526,https://stats.nba.com/media/players/700/203526.png,26,5.5,9.5,0.5,2,5,7.5,1.5,1.5,0,3,3,2.5,3,0.5,2,1,13,1,52,21.4,0.64,0.211,0.158,0,0.114,0.063,0.153,0.055,0.015,0.16399999999999998,0.209,0.1,0.1,0.2,0.18,2.6,2.9,5.4,0.1,1,http://www.basketball-reference.com/players/n/netora01.html,29.35
2021-22,Georges Niang,F,2022,PF,TRUE,niangge01_2022,niangge01,28,PHI,3,0,0.5,0.538,0.429,0.675,0.01,FALSE,PHI,1627777,https://stats.nba.com/media/players/230x185/1627777.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png,https://stats.nba.com/player/1627777,https://stats.nba.com/media/players/700/1627777.png,17.3,3.3,6.7,2.3,4.3,1,2.3,0.3,0.3,0,0.7,0.7,1.3,0,0.7,0.3,2.3,9.3,1,52,17.6,0.685,0.65,0.05,0,0.042,0.021,0.11,0,0.033,0.047,0.185,0.2,0,0.2,0.184,-2.3,-4,-6.3,0,1,http://www.basketball-reference.com/players/n/niangge01.html,16.189999999999998
2021-22,Jaylen Nowell,G,2022,SG,TRUE,nowelja01_2022,nowelja01,22,MIN,1,0,0.333,0,0.333,0.333,0,FALSE,MIN,1629669,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629669,https://stats.nba.com/media/players/700/1629669.png,6,1,3,0,0,1,3,0,0,1,1,2,1,0,0,1,1,2,1,6,2.9,0.333,0,0,0.168,0.16,0.16399999999999998,0.24600000000000002,0,0,0.25,0.268,0,0,0,-0.093,0,0,0,0,1,http://www.basketball-reference.com/players/n/nowelja01.html,4.9
2021-22,Frank Ntilikina,G,2022,PG,TRUE,ntilila01_2022,ntilila01,23,DAL,1,0,0,0,0,0,0,FALSE,DAL,1628373,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,https://stats.nba.com/player/1628373,https://stats.nba.com/media/players/700/1628373.png,4,0,2,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,4,-2.7,0,0.5,0,0,0.255,0.11800000000000001,0.348,0,0.22399999999999998,0,0.217,0,0,0,-0.289,-9.7,2.4,-7.3,0,1,http://www.basketball-reference.com/players/n/ntilila01.html,5.7
2021-22,Jusuf Nurkic,C,2022,C,TRUE,nurkiju01_2022,nurkiju01,27,POR,2,2,0.588,0.333,0.643,0.618,0.889,FALSE,POR,203994,https://stats.nba.com/media/players/230x185/203994.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png,https://stats.nba.com/player/203994,https://stats.nba.com/media/players/700/203994.png,27,5,8.5,0.5,1.5,4.5,7,4,4.5,2,11,13,2.5,1,0.5,1.5,2.5,14.5,1,54,25.7,0.692,0.176,0.529,0.085,0.41600000000000004,0.26,0.114,0.017,0.016,0.125,0.188,0.2,0.1,0.3,0.272,-1.4,1.4,-0.1,0,1,http://www.basketball-reference.com/players/n/nurkiju01.html,37.35
2021-22,David Nwaba,F,2022,SF,TRUE,nwabada01_2022,nwabada01,29,HOU,3,0,0.4,0,0.5,0.4,0.25,FALSE,HOU,1628021,https://stats.nba.com/media/players/230x185/1628021.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png,https://stats.nba.com/player/1628021,https://stats.nba.com/media/players/700/1628021.png,12.3,2,5,0,1,2,4,0.3,1.3,1,3,4,1.3,1.3,0.3,1,2,4.3,1,37,12.1,0.388,0.2,0.267,0.091,0.259,0.17800000000000002,0.161,0.05,0.028999999999999998,0.152,0.223,-0.1,0.1,0,0.023,-3.5,1.1,-2.5,0,1,http://www.basketball-reference.com/players/n/nwabada01.html,14.850000000000001
2021-22,Jordan Nwora,F,2022,SF,TRUE,nworajo01_2022,nworajo01,23,MIL,3,0,0.375,0.353,0.4,0.469,0.6,FALSE,MIL,1629670,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/player/1629670,https://stats.nba.com/media/players/700/1629670.png,24.3,4,10.7,2,5.7,2,5,1,1.7,0,5.7,5.7,1.3,0.3,1,0.7,1.7,11,1,73,11.7,0.482,0.531,0.156,0,0.245,0.122,0.079,0.6,0.034,0.055,0.20600000000000002,0,0,0,0.015,-1.2,-3.7,-4.9,0,1,http://www.basketball-reference.com/players/n/nworajo01.html,24.99
2021-22,Royce O'Neale,F,2022,SF,TRUE,onealro01_2022,onealro01,28,UTA,2,2,0.273,0.286,0.25,0.364,0,FALSE,UTA,1626220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,https://stats.nba.com/player/1626220,https://stats.nba.com/media/players/700/1626220.png,30,1.5,5.5,1,3.5,0.5,2,0,0,1,4,5,1.5,2,1,1,1.5,4,1,60,7.3,0.364,0.636,0,0.033,0.11599999999999999,0.078,0.066,0.032,0.027000000000000003,0.154,0.092,0,0.2,0.1,0.098,-1.2,4,2.7,0,1,http://www.basketball-reference.com/players/o/onealro01.html,21.25
2021-22,Josh Okogie,G,2022,SG,TRUE,okogijo01_2022,okogijo01,23,MIN,2,2,0.333,0,0.4,0.333,0.5,FALSE,MIN,1629006,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png,https://stats.nba.com/player/1629006,https://stats.nba.com/media/players/700/1629006.png,20,1,3,0,0.5,1,2.5,1,2,1.5,3.5,5,1.5,2,1,0,2,3,1,40,13.6,0.387,0.167,0.667,0.076,0.168,0.12300000000000001,0.094,0.046,0.046,0,0.078,0,0.1,0.2,0.207,-5.9,5.1,-0.8,0,1,http://www.basketball-reference.com/players/o/okogijo01.html,20.25
